"Player ID","G","PA","HR","R","RBI","SB","ISO","BABIP","AVG","OBP","SLG","wOBA","BsR","Off","Def","WAR","Years Below Median","Outliers","Outliers No Rookie","Number of Years Played"
15274,51.4,133.4,3.4,18.6,15.6,3.4,0.0994,0.2882,0.2032,0.305,0.3026,0.2728,0.48,-1.18,1.68,0.5,3,1,0,5
15279,59.6666666666667,226,6.5,24,26.8333333333333,0.166666666666667,0.151833333333333,0.363166666666667,0.2745,0.343833333333333,0.426,0.334166666666667,-1.73333333333333,3.1,-3.55,0.7,0,0,0,2
15343,40,107,1,14,13,2,0.054,0.25,0.237,0.321,0.29,0.278,-1.5,-5.7,3.4,0.1,0,1,0,4
15351,48.3333333333333,188.666666666667,7.33333333333333,22.3333333333333,26.3333333333333,0.666666666666667,0.131,0.228666666666667,0.207333333333333,0.238333333333333,0.338666666666667,0.246333333333333,-1.13333333333333,1.16666666666667,-4.5,0.3,3,1,1,7
15362,103.2,407.8,9.2,51.6,42.8,3.8,0.147,0.3328,0.307,0.3698,0.454,0.3556,0.2,15.7,3.14,3.22,3,0,0,4
15402,39.25,119,3.25,12.75,13.25,1.5,0.11275,0.23375,0.1875,0.2275,0.3,0.22975,-6.93889390390723e-18,-5.925,1.8,-0.025,6,1,0,6
15407,10.5,16,0.5,2.5,0.5,0.5,0.0715,0.0415,0.0475,0.12,0.119,0.114,0,-1.85,-0.15,-0.15,1,1,1,6
15429,115.75,502.375,21.5,77.5,62.625,5.5,0.20925,0.329,0.274125,0.367625,0.483375,0.364375,3.5625,24.7375,-1.3625,4.0375,0,0,0,1
15447,81,321.2,13.8,35.4,42.8,0,0.159,0.278,0.2382,0.2696,0.3972,0.2828,-2.2,-1.72,-7.36,0.18,0,0,0,2
15450,32.6666666666667,95.3333333333333,1,8,6,0.333333333333333,0.0663333333333333,0.231666666666667,0.204666666666667,0.231666666666667,0.271,0.217,-0.666666666666667,-8.8,1.1,-0.466666666666667,4,1,0,4
15464,100.142857142857,383.285714285714,22.4285714285714,49.2857142857143,56.2857142857143,2,0.272857142857143,0.262428571428571,0.248,0.306571428571429,0.520857142857143,0.347,-0.714285714285714,3.38571428571429,-2.74285714285714,1.31428571428571,0,0,0,3
15481,6,8,0,1,0,0,0,0.333,0.143,0.25,0.143,0.196,0,-0.8,-0.2,-0.1,2,0,0,4
15482,48.8,152.4,8.2,17.4,21.6,2.4,0.17,0.2036,0.1632,0.233,0.3332,0.243,0.7,-2.16,1.1,0.4,1,0,0,7
15487,78.8,256,3.2,29.4,21.4,6.6,0.1146,0.33,0.263,0.2926,0.3776,0.2886,0.5,-4.72,-3.22,0.12,1,1,0,4
15490,18.3333333333333,48,1.33333333333333,3.33333333333333,3.66666666666667,0,0.0336666666666667,0.183333333333333,0.12,0.201,0.153666666666667,0.164333333333333,-0.266666666666667,-3.76666666666667,-0.3,-0.233333333333333,1,0,0,3
15491,87.1666666666667,357.166666666667,4.5,41.1666666666667,30.6666666666667,3.33333333333333,0.114833333333333,0.294166666666667,0.2375,0.3335,0.352333333333333,0.305833333333333,-0.416666666666667,-1.36666666666667,3.36666666666667,1.41666666666667,1,1,0,4
15496,5,9.5,0,0.5,0.5,0,0,0.4375,0.2795,0.324,0.2795,0.272,-0.45,-0.85,-0.3,-0.1,2,0,1,6
15518,116.166666666667,470.333333333333,9,58.3333333333333,46,13.5,0.130166666666667,0.324833333333333,0.268,0.299,0.398333333333333,0.298833333333333,1.38333333333333,-1.75,-1.75,1.15,3,0,0,4
15519,25.25,59.25,2.25,7.75,7.25,1,0.13875,0.241,0.15675,0.187,0.2955,0.20725,0.725,-3.45,-1.75,-0.3,3,0,0,5
15535,10,23,0,1,1,0,0,0.1315,0.064,0.1045,0.064,0.084,-0.25,-3.15,0.05,-0.2,1,0,0,1
15564,64.25,214.75,6.5,19,25.75,0.25,0.19,0.29525,0.245,0.319,0.435,0.3235,-0.275,-0.95,-3.7,0.325,3,1,0,4
15580,7,17.5,0.5,1.5,0.5,0,0.2355,0.3165,0.287,0.395,0.523,0.3885,-0.1,-0.15,0.3,0.05,0,0,0,3
15585,37.75,117,5,12.5,12.75,0,0.17325,0.20075,0.18325,0.289,0.35625,0.2825,-0.1,-1.65,-2.475,-0.025,2,0,0,4
15608,38,117.6,3.2,12.6,14,0.2,0.1434,0.2582,0.27,0.2868,0.4132,0.2986,-1.18,-3.54,-1.28,-0.06,5,0,0,5
15640,104.142857142857,451.571428571429,31.4285714285714,76.4285714285714,71,5.71428571428571,0.279142857142857,0.331714285714286,0.266857142857143,0.370285714285714,0.546285714285714,0.384285714285714,0.5,34.5,1.35714285714286,5.18571428571429,1,0,0,3
15644,11,20,1,3,1,0,0.15,0.133,0.15,0.15,0.3,0.187,-0.3,-2.5,0,-0.2,1,0,0,4
15653,74.5,228.833333333333,7.66666666666667,24.5,29.8333333333333,0.5,0.190833333333333,0.294,0.243,0.304833333333333,0.433833333333333,0.315666666666667,-0.7,-0.466666666666667,-7.13333333333333,-0.05,3,1,0,5
15654,52.6,153.6,5.6,17.4,14.4,0.6,0.132,0.3118,0.2844,0.3394,0.4164,0.327,-0.76,-5.12,-1.88,-0.18,3,1,1,5
15672,82.2,334.4,14,41.8,47.2,4.6,0.1822,0.2984,0.2534,0.3294,0.4352,0.3276,-0.66,7.8,-6.62,1.22,1,0,0,2
15674,46,134.8,2.4,13.6,9.6,0.4,0.1562,0.2786,0.2368,0.2738,0.393,0.2852,-0.24,-2.68,5.9,0.78,3,0,0,3
15679,85.6,306.6,15.8,36,43.2,0.6,0.2386,0.2848,0.257,0.3158,0.4956,0.3404,-2.08,-0.52,-8.04,0.18,3,0,0,4
15694,39.2,121.6,3.2,12.2,10.8,0.2,0.1844,0.3084,0.2174,0.3362,0.4018,0.3234,-0.44,-3.04,-2.64,-0.14,4,0,0,4
15697,8,11,0,2,0,0,0.143,0.167,0.143,0.4,0.286,0.333,0.2,0.4,0.3,0.1,2,1,0,5
15711,81,274,13.8,42.4,39.2,7,0.2042,0.3164,0.2406,0.307,0.4446,0.322,1.84,7,1.28,1.8,1,0,0,3
15722,100,227,4,17,15,2,0.089,0.259,0.208,0.282,0.297,0.256,-0.6,-13.6,-2.1,-0.8,3,0,0,4
15730,55.1666666666667,109,1.16666666666667,17.1666666666667,6.83333333333333,6.33333333333333,0.0895,0.272833333333333,0.203833333333333,0.28,0.2935,0.257166666666667,1.45,-3.15,-0.25,9.24282352043893e-18,3,0,0,6
15766,7,11,0,0.5,0,0,0,0.271,0.182,0.182,0.182,0.159,-0.05,-1.7,-0.1,-0.1,4,0,0,5
15767,38,118.5,5,11.5,15,0,0.1785,0.2175,0.183,0.2615,0.361,0.2715,-0.45,-4.2,-3.05,-0.3,5,0,0,9
15769,13,16.5,0,1.5,0,0,0,0.1,0.08,0.111,0.08,0.0905,-0.2,-2.7,0,-0.2,1,0,0,4
15794,88,281.333333333333,1.33333333333333,29.6666666666667,22.3333333333333,1,0.0623333333333333,0.317666666666667,0.263,0.312666666666667,0.325333333333333,0.282666666666667,9.25863480212101e-18,-8.43333333333333,0.0333333333333333,0.1,3,0,0,5
15817,8.5,21.5,0,2,2,0.5,0.058,0.228,0.149,0.202,0.208,0.182,0.15,-2.05,-0.5,-0.15,1,1,0,5
15830,8,4,0,5,0,0,0.5,0.5,0.25,0.25,0.75,0.382,0,0.2,-0.2,0,1,0,0,3
15878,44.6666666666667,171.666666666667,5.83333333333333,20.1666666666667,21.8333333333333,1.16666666666667,0.139166666666667,0.311833333333333,0.287666666666667,0.319,0.426833333333333,0.3175,0.15,0.483333333333333,-2.8,0.35,1,1,0,5
15905,50.6,155.4,3.8,13.2,15,0,0.0974,0.3018,0.2204,0.2926,0.3178,0.2694,-0.66,-4.72,-3.56,-0.3,2,0,0,3
15937,83.1428571428571,309.285714285714,10.5714285714286,37.7142857142857,38.4285714285714,2,0.182285714285714,0.278142857142857,0.262285714285714,0.310857142857143,0.444714285714286,0.320857142857143,-2,-0.128571428571429,0.771428571428571,1.11428571428571,1,0,0,1
15941,73.25,260.5,5.75,29,32,0.75,0.1415,0.301,0.26625,0.339,0.40775,0.32375,0.125,1.6,-0.125,1.05,1,0,0,4
15958,30.6666666666667,105,2,12.6666666666667,6.66666666666667,1,0.092,0.320333333333333,0.203333333333333,0.273,0.295666666666667,0.255,0.133333333333333,-4.66666666666667,-3.1,-0.4,3,1,1,6
15971,3,4,0,0,1,0,0,0.333,0.333,0.5,0.333,0.393,0,0.2,0.2,0.1,3,0,1,5
15982,29,86,2,7,4,0.5,0.425,0.625,0.274,0.3095,0.699,0.4205,0.35,-5.55,-0.95,-0.35,3,1,0,5
15983,41.1666666666667,142,4.83333333333333,17.3333333333333,16.3333333333333,1.33333333333333,0.163666666666667,0.328,0.238666666666667,0.340333333333333,0.4025,0.325333333333333,-0.816666666666667,0.1,-5.56666666666667,-0.1,1,1,0,4
15986,114,456.8,18.8,60.2,56,5,0.1906,0.339,0.2582,0.3264,0.4488,0.3324,1.56,7.58,4.18,2.76,1,1,0,5
15988,2.5,6.5,0,0,1,0,0.0555,0.3215,0.222,0.3055,0.2775,0.265,-0.05,-0.7,-0.05,-0.1,2,0,0,2
15994,19.5,42,0,2.5,3,0,0.0335,0.2415,0.167,0.1805,0.2,0.166,-0.2,-5.1,-0.4,-0.4,4,1,0,7
15998,124.166666666667,497.166666666667,25.3333333333333,72.3333333333333,70.3333333333333,10.3333333333333,0.230166666666667,0.268333333333333,0.241,0.323166666666667,0.471,0.333,2.43333333333333,13.2166666666667,-0.483333333333333,2.9,3,0,0,4
16041,55.3333333333333,162,3.33333333333333,16,13.3333333333333,2,0.0883333333333333,0.284333333333333,0.188666666666667,0.240333333333333,0.276666666666667,0.228,-0.0333333333333333,-8.33333333333333,-5.16666666666667,-0.766666666666667,4,0,0,4
16042,13.3333333333333,23,0,1.66666666666667,0.333333333333333,0.333333333333333,0.0186666666666667,0.224666666666667,0.164,0.26,0.182333333333333,0.213333333333333,-0.0666666666666667,-2.16666666666667,-0.433333333333333,-0.166666666666667,1,0,0,3
16098,2,4,0,0,0,0,0,0,0,0,0,0,0,-1.1,0,-0.1,4,1,0,4
16115,15,36.5,0,1,1,0,0.033,0.1465,0.0685,0.1425,0.101,0.1205,-0.05,-6,0.05,-0.5,1,0,0,4
16153,76.8333333333333,213.166666666667,5.5,27,22.1666666666667,7.16666666666667,0.150666666666667,0.343166666666667,0.259666666666667,0.349833333333333,0.4105,0.331666666666667,1.93333333333333,3.73333333333333,-1.65,0.916666666666667,2,0,0,2
16192,34.4,93.2,3.4,12.6,10.6,2,0.2066,0.2772,0.2076,0.2824,0.414,0.2962,0.06,-2.44,-1.44,-0.06,1,0,0,3
16211,23.5,49,3,6,8,0,0.155,0.1185,0.1055,0.2095,0.2605,0.2145,-0.2,-2.3,-1.15,-0.15,1,0,0,6
16219,75.1666666666667,239.833333333333,8.33333333333333,28.6666666666667,24.3333333333333,1,0.165,0.324666666666667,0.248,0.331833333333333,0.412833333333333,0.323,-1.45,4.31666666666667,-4.18333333333333,0.766666666666667,2,0,0,4
16221,62,162.5,3.5,20.1666666666667,15.1666666666667,7,0.0918333333333333,0.2415,0.163333333333333,0.2585,0.255166666666667,0.236666666666667,1.81666666666667,-3.46666666666667,2.61666666666667,0.45,0,0,0,2
16246,15.5,49.75,1,3,3,0,0.0415,0.11325,0.075,0.1185,0.11675,0.1075,0,-4.1,-0.8,-0.325,0,0,0,3
16252,106.125,467.125,15.5,73.25,54.25,28.75,0.183375,0.3415,0.297625,0.3515,0.48075,0.355875,5.2625,19.4875,4.6625,3.9625,1,0,0,1
16263,37,92.6666666666667,2.33333333333333,11.6666666666667,8,1,0.137666666666667,0.3,0.233333333333333,0.287333333333333,0.371,0.283333333333333,-0.9,-4.63333333333333,-2.6,-0.366666666666667,1,0,0,2
16271,45,93,0.666666666666667,9.66666666666667,5.33333333333333,0.333333333333333,0.0743333333333333,0.339333333333333,0.228,0.353666666666667,0.302333333333333,0.300333333333333,0.133333333333333,-2.83333333333333,1,0.133333333333333,2,0,0,3
16285,20.6,45.8,0.8,5.2,3.4,0.8,0.109,0.2412,0.1818,0.273,0.2906,0.2558,0.34,-2.16,0.6,5.54569411226336e-18,1,0,0,3
16291,7,18.6666666666667,0.333333333333333,1,1.66666666666667,0,0.102666666666667,0.274333333333333,0.185333333333333,0.254,0.288,0.238666666666667,0,-1.06666666666667,-0.2,-0.0666666666666667,3,0,0,3
16313,48.4,125.2,2.8,14.4,13.2,3.2,0.119,0.2812,0.2356,0.2644,0.3548,0.2656,-0.38,-1.58,-3.5,-0.12,3,0,0,4
16337,105.5,329.5,6.5,32,36.5,8,0.1355,0.325,0.256,0.304,0.391,0.302,0,0,-3.75,0.75,1,1,0,5
16357,37,80.75,1.5,10,7.25,1.25,0.103,0.29725,0.25475,0.31725,0.35775,0.2965,0.675,-1.525,0.525,0.175,4,0,0,6
16375,69.5,235.25,6.5,30,23.75,6.75,0.13275,0.2395,0.207,0.2585,0.3395,0.26,2.025,-3.5,-0.45,0.425,2,0,1,6
16376,108.142857142857,425.714285714286,18.8571428571429,57.1428571428571,56.5714285714286,2.57142857142857,0.213285714285714,0.308428571428571,0.260428571428571,0.356857142857143,0.473714285714286,0.355142857142857,0.642857142857143,13.8,0.485714285714286,2.78571428571429,1,0,0,1
16398,2,5,0,0,0,0,0,0.5,0.4,0.4,0.4,0.353,0,0.1,0,0,1,0,0,1
16403,50.8333333333333,156.333333333333,4,17,16.5,0.166666666666667,0.127666666666667,0.230833333333333,0.196166666666667,0.252833333333333,0.323833333333333,0.246166666666667,-0.5,-2.76666666666667,0.166666666666667,0.266666666666667,5,1,0,5
16404,27.5,63,0.5,6,4.5,0,0.103,0.2775,0.1975,0.2825,0.3005,0.256,-0.05,-5.75,-0.1,-0.4,1,1,0,4
16411,30.3333333333333,87.6666666666667,0.666666666666667,6.66666666666667,4.66666666666667,1,0.085,0.37,0.247333333333333,0.294333333333333,0.332333333333333,0.275,-0.133333333333333,-3.23333333333333,-1.16666666666667,-0.133333333333333,1,0,0,6
16417,64,167.333333333333,4,19.3333333333333,15.6666666666667,1.33333333333333,0.166,0.224,0.189333333333333,0.260333333333333,0.354666666666667,0.267,0.233333333333333,-5.66666666666667,3,0.3,3,0,0,5
16424,53.8333333333333,161.666666666667,7.5,20.1666666666667,20,1.83333333333333,0.2055,0.232,0.206,0.304,0.4115,0.309166666666667,-0.55,-0.0833333333333333,-0.216666666666667,0.516666666666667,3,1,0,4
16426,63.25,198.5,6.25,27.5,24.75,6.75,0.14925,0.27725,0.2375,0.295,0.3865,0.29575,1.45,1.8,1.05,0.975,3,0,0,4
16429,28.3333333333333,68.3333333333333,2,7,6.33333333333333,1.66666666666667,0.0673333333333333,0.197,0.152666666666667,0.251666666666667,0.22,0.223,0.833333333333333,-2.66666666666667,-0.333333333333333,-0.0666666666666667,4,0,1,7
16434,38.1666666666667,131,3.5,13.8333333333333,16,1.16666666666667,0.152666666666667,0.298833333333333,0.244,0.304833333333333,0.3965,0.303666666666667,-0.483333333333333,-1.95,-1.11666666666667,0.116666666666667,4,1,0,4
16442,68.4,214.2,7.6,19.8,26.2,0,0.1684,0.276,0.2232,0.299,0.3914,0.2982,-1.06,-6,-4.74,-0.28,1,0,1,5
16446,22,54,0,4,5,1,0.135,0.351,0.25,0.264,0.385,0.275,-1.8,-3.6,1.1,-0.1,2,0,0,4
16448,13.25,32.5,2,4,5.75,0,0.26775,0.26025,0.21775,0.3155,0.48525,0.33925,0.15,-0.375,0.325,0.1,5,0,1,5
16451,56.2,140.6,0.8,12.8,7.8,0.8,0.0724,0.3236,0.2652,0.3518,0.338,0.3088,-1.28,-1.16,1.92,0.5,1,1,0,4
16472,111.166666666667,479.5,24.6666666666667,65.3333333333333,67.5,2.5,0.265833333333333,0.269666666666667,0.244833333333333,0.360666666666667,0.5105,0.369666666666667,-0.666666666666667,14.5333333333333,-10.9166666666667,1.9,2,0,0,4
16505,121.333333333333,501.166666666667,23,70.1666666666667,62,1.16666666666667,0.2375,0.289666666666667,0.238666666666667,0.320833333333333,0.476166666666667,0.338666666666667,1.76666666666667,13.6166666666667,8.9,3.98333333333333,0,0,0,1
16512,106.8,410.8,4,46.8,33.2,12,0.0846,0.3058,0.2622,0.3158,0.3466,0.2916,0.52,-8.64,2.08,0.76,2,0,0,4
16524,22,59,2,5.66666666666667,5.33333333333333,0,0.108666666666667,0.583666666666667,0.263333333333333,0.325333333333333,0.372,0.306666666666667,-0.333333333333333,-0.433333333333333,-1.03333333333333,0.1,1,1,0,6
16530,65.5,185,4.5,21,18.5,2.25,0.12775,0.284,0.2505,0.29325,0.37825,0.289,-0.65,-5.575,3,0.35,2,1,0,5
16535,64.6,215.8,9.6,27.4,28.6,0.2,0.2038,0.2364,0.224,0.3154,0.4278,0.3216,-0.14,-0.98,6.82,1.3,1,0,0,1
16542,36.6666666666667,139,4,14.6666666666667,13.6666666666667,2.66666666666667,0.157666666666667,0.271,0.210666666666667,0.277666666666667,0.368333333333333,0.279666666666667,0.633333333333333,-2.46666666666667,-3.33333333333333,-0.0666666666666667,1,0,0,3
16556,104,451.5,16.3333333333333,66.8333333333333,57.6666666666667,10.5,0.192166666666667,0.2985,0.269833333333333,0.320166666666667,0.461833333333333,0.3325,4.03333333333333,7.7,2.9,2.53333333333333,2,0,0,4
16565,14,21.3333333333333,0,0.666666666666667,2.33333333333333,0.666666666666667,0.0943333333333333,0.316666666666667,0.216666666666667,0.349,0.311,0.304666666666667,0.0666666666666667,-1.03333333333333,-0.366666666666667,-0.1,3,0,0,4
16572,60.6666666666667,231.333333333333,5,26.6666666666667,21,2,0.101666666666667,0.239666666666667,0.196666666666667,0.280666666666667,0.298333333333333,0.259,0.266666666666667,-1.8,-2.9,0.3,3,0,0,3
16578,78.6666666666667,313.833333333333,6.5,40.3333333333333,33,1.33333333333333,0.119833333333333,0.325166666666667,0.2835,0.374833333333333,0.4035,0.341833333333333,-1.8,6.46666666666667,-3.48333333333333,1.36666666666667,1,0,0,3
16593,11.5,24.5,0,0.5,1.5,0,0.0535,0.212,0.099,0.1735,0.153,0.155,-0.1,-3.3,-0.5,-0.3,4,0,0,4
16622,78.6,292.8,9,34.8,32.4,1.8,0.1328,0.2784,0.2316,0.3162,0.3646,0.3006,-0.66,-0.34,-0.74,0.9,1,0,0,3
16623,47,133.333333333333,1.66666666666667,17.1666666666667,11.1666666666667,7.5,0.119833333333333,0.285666666666667,0.220833333333333,0.306666666666667,0.3405,0.286166666666667,1.51666666666667,-3.03333333333333,1.46666666666667,0.283333333333333,1,0,0,3
16680,2,4,0,0,0,0,0,1,0.333,0.5,0.333,0.393,0,0.3,-0.1,0,2,0,0,2
16686,38.5,96.5,3.5,13,10.5,1.5,0.191,0.2665,0.2215,0.299,0.4125,0.305,-0.85,-1.05,-2.95,-0.05,2,0,0,5
16725,54.2,174.4,4,18,19.6,0.6,0.1102,0.286,0.249,0.2704,0.359,0.2696,-2.16,-7.36,9.88,0.86,4,1,0,4
16729,20.6666666666667,38,1.33333333333333,4.66666666666667,4,0.333333333333333,0.204666666666667,0.314333333333333,0.249,0.319666666666667,0.454,0.331333333333333,0.3,-0.8,-0.233333333333333,0,4,1,0,5
16839,8,18,0,0,2,0,0,0.333,0.176,0.222,0.176,0.185,-0.5,-2.4,0.1,-0.2,3,1,0,5
16852,26.5,73.5,0.5,7,7,0,0.039,0.302,0.2415,0.2755,0.28,0.247,-0.85,-3.85,-1.75,-0.3,1,0,0,4
16885,49.6666666666667,147.666666666667,4,17.3333333333333,19,0.666666666666667,0.146666666666667,0.319,0.249666666666667,0.269666666666667,0.396666666666667,0.282,1.2,-7.2,0.9,-0.133333333333333,3,0,0,5
16909,71.7142857142857,241.714285714286,7.14285714285714,23.8571428571429,34.1428571428571,0.142857142857143,0.186,0.290857142857143,0.252,0.320428571428571,0.438,0.324142857142857,-2.54285714285714,-3.22857142857143,-3.52857142857143,0.128571428571429,3,0,0,3
16925,29,80,2.5,6.75,6.25,0,0.13325,0.31875,0.21175,0.253,0.34475,0.2575,-0.95,-5.05,2.225,0,2,0,0,2
16930,74,258.666666666667,8.66666666666667,26,28.3333333333333,1.66666666666667,0.111333333333333,0.229333333333333,0.211333333333333,0.268333333333333,0.322666666666667,0.261666666666667,-0.966666666666667,-6.9,10.5,1.23333333333333,2,0,0,2
16939,68.75,224,7.25,27,23.5,3.75,0.21175,0.257,0.22575,0.31275,0.4375,0.321,-0.575,-0.6,-1.975,0.5,1,0,0,2
16947,31.6666666666667,84.6666666666667,1.33333333333333,10,5.66666666666667,3,0.063,0.292666666666667,0.193,0.25,0.256,0.228666666666667,0.3,-2.06666666666667,0.8,0.166666666666667,2,0,0,3
16959,16.6666666666667,47.3333333333333,0.333333333333333,5,3.66666666666667,1.33333333333333,0.056,0.270666666666667,0.179,0.239666666666667,0.234666666666667,0.213666666666667,0.366666666666667,-2.7,-1.56666666666667,-0.266666666666667,1,0,0,3
16997,115.2,467.2,19.6,58,62,7.2,0.1782,0.3024,0.2616,0.3348,0.44,0.3336,-0.36,7.52,-2.54,2.08,1,0,0,3
17005,18,44.5,0.5,3,4.5,0,0.199,0.3815,0.2705,0.3425,0.47,0.344,-0.45,-3.15,-0.25,-0.2,4,0,1,6
17016,33,112.333333333333,2.33333333333333,15,11.6666666666667,2.33333333333333,0.141666666666667,0.351666666666667,0.278666666666667,0.312666666666667,0.420666666666667,0.319,-0.4,-2.66666666666667,1.73333333333333,0.3,1,0,0,3
17022,50.5,132.25,2,17,12,2.75,0.065,0.24075,0.187,0.3385,0.252,0.28725,0.25,-0.425,3.425,0.75,3,0,0,6
17023,46.3333333333333,106,0,11.1666666666667,5,4.83333333333333,0.054,0.321833333333333,0.250333333333333,0.296,0.3045,0.264,1.23333333333333,-5.31666666666667,0.666666666666667,-0.166666666666667,2,0,1,6
17027,84.8333333333333,326.166666666667,7.33333333333333,42.3333333333333,33.5,2.5,0.143333333333333,0.298166666666667,0.2675,0.326166666666667,0.410833333333333,0.317833333333333,0.416666666666667,3.36666666666667,-1.65,1.21666666666667,2,0,0,5
17040,47,124,0,9,5,0,0.018,0.273,0.189,0.25,0.207,0.213,0.6,-9.4,5,0,1,0,0,1
17062,27.8,97,1.8,8.4,9.2,0,0.0964,0.2858,0.1884,0.2914,0.2844,0.2634,0.04,-5.08,-0.26,-0.18,1,0,0,1
17075,15.5,24.5,0,3,1.5,0,0.0305,0.343,0.2545,0.251,0.285,0.231,-0.3,-2.15,0.65,-0.05,2,0,0,4
17098,29.3333333333333,83,2,7.33333333333333,8.33333333333333,2.33333333333333,0.0513333333333333,0.193333333333333,0.131666666666667,0.165,0.183,0.155,-0.333333333333333,-4.56666666666667,-1.66666666666667,-0.333333333333333,0,0,0,3
17109,23.25,69,0.75,5.5,6,0,0.077,0.31425,0.20475,0.27925,0.28175,0.25325,-0.075,-4.375,0.775,-0.075,2,0,0,3
17128,81.4,328,12.4,45,36.8,9,0.1866,0.3132,0.2492,0.328,0.436,0.3298,2.56,8.18,-7.2251232774434e-17,1.94,1,0,0,2
17161,15,45.1666666666667,0.666666666666667,2.83333333333333,4,0,0.0885,0.277333333333333,0.1815,0.2415,0.270166666666667,0.2275,-0.05,-2.58333333333333,1.21666666666667,0.0166666666666667,2,0,0,2
17171,77.25,293.75,12,32.75,40.75,1.75,0.14675,0.2395,0.1965,0.228,0.34325,0.24275,-2.125,-3.275,-10.825,-0.525,1,0,0,1
17216,16.6666666666667,25.3333333333333,0.666666666666667,4.33333333333333,2,2.33333333333333,0.152666666666667,0.378666666666667,0.184,0.264,0.336666666666667,0.265,0.633333333333333,-0.933333333333333,0.733333333333333,0.0666666666666667,1,0,0,3
17232,91.8571428571429,391.428571428571,11.7142857142857,47.5714285714286,42.7142857142857,4.28571428571429,0.154285714285714,0.368,0.241714285714286,0.319714285714286,0.396142857142857,0.310857142857143,1.77142857142857,5.72857142857143,0.242857142857143,1.95714285714286,1,0,0,1
17273,87,256.666666666667,5.66666666666667,28.6666666666667,22,15.3333333333333,0.134,0.292333333333333,0.207333333333333,0.248333333333333,0.341333333333333,0.256,2.66666666666667,-3.46666666666667,4.16666666666667,0.933333333333333,2,1,0,6
17276,16.5,46.25,0.75,3.25,3,0,0.0605,0.385,0.16825,0.23025,0.229,0.2005,-0.225,-4.275,0.725,-0.2,3,0,0,3
17278,32.3333333333333,115,5.66666666666667,13.6666666666667,15,0,0.138333333333333,0.268333333333333,0.168,0.219,0.306333333333333,0.224666666666667,-0.833333333333333,-2.86666666666667,-2.8,-0.2,3,1,0,6
17292,11.6,3.8,0,0.6,0.2,0,0,0.0572,0.025,0.0526,0.025,0.0402,0.04,-0.32,-0.32,-0.06,3,0,1,6
17307,7,5,0,0,0,0,0,0,0,0,0,0,0,-1.2,-0.3,-0.1,3,0,1,5
17321,77.25,272.5,10,29.25,34.25,1.75,0.16575,0.318,0.23575,0.276,0.40175,0.2885,-0.875,-6.825,-3.85,-0.15,1,0,0,2
17326,38.5,117.25,1.25,12.75,8.75,1,0.09325,0.28725,0.207,0.24775,0.3,0.23775,0.325,-6.775,-2.325,-0.5,2,0,0,3
17338,75.75,273,6,33.5,25.25,4.5,0.14225,0.336,0.26,0.3055,0.402,0.30475,0.4,-4.15,-1.125,0.425,2,0,1,6
17350,114.833333333333,493,23.1666666666667,73.1666666666667,75.8333333333333,4,0.223166666666667,0.3205,0.278666666666667,0.336166666666667,0.502,0.352333333333333,0.75,14.6833333333333,-1.03333333333333,3.03333333333333,1,0,0,3
17423,33.3333333333333,115.333333333333,2.66666666666667,11.6666666666667,15,0,0.081,0.2,0.168,0.217666666666667,0.248666666666667,0.206,-0.4,-0.6,-3.6,-0.0333333333333333,3,0,0,4
17452,62.5,187,5.5,31.5,16.5,8.5,0.215,0.3525,0.2585,0.3075,0.474,0.3345,2.85,0.1,5.15,1.15,2,0,0,5
17468,30.25,104.75,1,7.25,8.5,0.5,0.05425,0.30275,0.1865,0.29475,0.2405,0.2525,-0.45,-5.025,0.225,-0.125,3,0,0,5
17473,4,9,0,1,2,0,0.125,0.333,0.25,0.222,0.375,0.238,-0.8,-1.3,-0.2,-0.1,2,0,0,2
17478,8,20,0,2,2,1,0.056,0.154,0.111,0.2,0.167,0.177,0.7,-1.7,0.4,-0.1,2,0,0,5
17484,79,322,17.75,39.5,52.75,0,0.2255,0.3195,0.27675,0.327,0.50225,0.35075,-0.175,8.875,-7.875,1.225,4,0,0,4
17548,58.8,219.6,7.6,28,24,2,0.157,0.3246,0.2352,0.3124,0.392,0.3078,0.64,3.88,-3.52,0.8,3,0,0,4
17588,11,14,0,2,0,0,0,0.3,0.214,0.214,0.214,0.188,-0.2,-1.8,0.2,-0.1,0,1,0,4
17620,81.6,291.6,1,39.4,19.2,13.4,0.1168,0.295,0.2602,0.3324,0.3774,0.3124,3.58,-2.78,4.6,1.18,1,0,0,4
17642,42,132.833333333333,3.16666666666667,12,13.3333333333333,0.166666666666667,0.0846666666666667,0.271333333333333,0.233666666666667,0.257666666666667,0.318333333333333,0.248333333333333,-0.65,-6.8,1.45,-0.0666666666666667,4,0,0,4
17684,37.3333333333333,120.333333333333,0.333333333333333,12.6666666666667,4.66666666666667,0.333333333333333,0.033,0.232333333333333,0.183666666666667,0.265333333333333,0.216666666666667,0.226,-0.566666666666667,-5.43333333333333,-1.36666666666667,-0.266666666666667,2,0,0,3
17689,21.5,45,0,5,4.5,0,0.012,0.2685,0.151,0.2175,0.1625,0.178,0.3,-5,-1,-0.45,1,0,0,3
17696,86.2,332.6,4,32.2,28.6,6,0.0782,0.2832,0.2482,0.2924,0.3268,0.2706,1.4,-8.16,0.98,0.4,2,0,0,3
17701,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
